Designator,Mid X,Mid Y,Rotation,Layer
S1,190.3625,-67.0,90.0,top
S2,173.3625,-59.0,90.0,top
S3,156.3625,-76.0,90.0,top
S4,139.3625,-89.5,90.0,top
S5,215.8625,-107.5,90.0,top
S6,198.8625,-107.5,90.0,top
S7,190.3625,-85.0,90.0,top
S8,173.3625,-77.0,90.0,top
U1,211.62,-77.54,0.0,top
